[quark]
{2 JetPt Rho 1 x TMath::Exp(-1.*x*[0]/[1])*TMath::Power(x,[0]-1)*TMath::Power([1]/[0],-1.*[0])/TMath::Gamma([0]) Correction QGL_axis2_QC_F_quark}
20 26 0 1 4 0 100 33.758 36.858
20 26 1 2 4 0 100 80.214 3.069
20 26 2 3 4 0 100 39.525 2.881
20 26 3 4 4 0 100 40.098 2.847
20 26 4 5 4 0 100 33.101 2.810
20 26 5 6 4 0 100 31.727 2.800
20 26 6 7 4 0 100 30.895 2.772
20 26 7 8 4 0 100 33.303 2.736
20 26 8 9 4 0 100 33.578 2.716
20 26 9 10 4 0 100 33.428 2.675
20 26 10 11 4 0 100 34.673 2.659
20 26 11 12 4 0 100 34.319 2.610
20 26 12 13 4 0 100 35.148 2.588
20 26 13 14 4 0 100 35.710 2.592
20 26 14 15 4 0 100 35.326 2.562
20 26 15 16 4 0 100 35.496 2.535
20 26 16 17 4 0 100 38.149 2.501
20 26 17 18 4 0 100 37.054 2.503
20 26 18 19 4 0 100 46.527 2.492
20 26 19 20 4 0 100 40.024 2.452
20 26 20 21 4 0 100 42.992 2.426
20 26 21 22 4 0 100 60.797 2.426
20 26 22 23 4 0 100 48.909 2.392
20 26 23 24 4 0 100 60.957 2.329
20 26 24 25 4 0 100 72.467 2.371
20 26 25 26 4 0 100 69.679 2.395
20 26 26 27 4 0 100 96.993 2.385
20 26 27 28 4 0 100 100.000 2.224
20 26 28 29 4 0 100 100.000 2.116
20 26 29 30 4 0 100 100.000 2.194
20 26 30 31 4 0 100 100.000 2.038
20 26 31 32 4 0 100 100.000 2.146
20 26 32 33 4 0 100 73.423 21.941
20 26 33 34 4 0 100 11.137 97.657
20 26 34 35 4 0 100 21.013 48.857
20 26 35 36 4 0 100 46.879 45.840
20 26 36 37 4 0 100 38.777 29.189
20 26 37 38 4 0 100 61.809 97.169
20 26 39 40 4 0 100 26.833 45.260
20 26 40 41 4 0 100 98.449 85.633
20 26 41 42 4 0 100 78.293 27.618
20 26 42 43 4 0 100 34.549 52.825
20 26 44 100 4 0 100 93.790 71.544
26 32 0 1 4 0 100 95.338 33.571
26 32 1 2 4 0 100 76.710 3.015
26 32 2 3 4 0 100 46.510 2.969
26 32 3 4 4 0 100 31.629 3.031
26 32 4 5 4 0 100 34.287 2.941
26 32 5 6 4 0 100 31.813 2.927
26 32 6 7 4 0 100 30.001 2.886
26 32 7 8 4 0 100 33.810 2.853
26 32 8 9 4 0 100 32.814 2.830
26 32 9 10 4 0 100 33.508 2.806
26 32 10 11 4 0 100 33.512 2.787
26 32 11 12 4 0 100 34.000 2.764
26 32 12 13 4 0 100 33.607 2.731
26 32 13 14 4 0 100 34.178 2.691
26 32 14 15 4 0 100 37.356 2.681
26 32 15 16 4 0 100 37.208 2.667
26 32 16 17 4 0 100 36.573 2.646
26 32 17 18 4 0 100 36.669 2.641
26 32 18 19 4 0 100 36.619 2.612
26 32 19 20 4 0 100 40.066 2.592
26 32 20 21 4 0 100 37.066 2.569
26 32 21 22 4 0 100 39.361 2.536
26 32 22 23 4 0 100 42.326 2.544
26 32 23 24 4 0 100 42.746 2.514
26 32 24 25 4 0 100 47.103 2.499
26 32 25 26 4 0 100 49.111 2.496
26 32 26 27 4 0 100 52.294 2.489
26 32 27 28 4 0 100 71.643 2.363
26 32 28 29 4 0 100 51.144 2.464
26 32 29 30 4 0 100 84.893 2.366
26 32 30 31 4 0 100 61.743 2.448
26 32 31 32 4 0 100 97.630 2.377
26 32 32 33 4 0 100 100.000 2.306
26 32 33 34 4 0 100 38.113 34.961
26 32 34 35 4 0 100 100.000 2.224
26 32 35 36 4 0 100 11.753 99.101
26 32 36 37 4 0 100 13.088 86.850
26 32 37 38 4 0 100 70.933 36.167
26 32 38 39 4 0 100 97.381 49.638
26 32 39 40 4 0 100 74.600 24.970
