[quark]
{2 JetPt Rho 1 x TMath::Exp(-1.*x*[0]/[1])*TMath::Power(x,[0]-1)*TMath::Power([1]/[0],-1.*[0])/TMath::Gamma([0]) Correction QGL_nPFCand_QC_ptCut_F_quark}
20 26 0 1 4 0 100 8.912 4.380
20 26 1 2 4 0 100 9.180 4.448
20 26 2 3 4 0 100 9.708 4.568
20 26 3 4 4 0 100 9.663 4.746
20 26 4 5 4 0 100 9.510 4.925
20 26 5 6 4 0 100 9.516 5.119
20 26 6 7 4 0 100 10.080 5.262
20 26 7 8 4 0 100 9.620 5.433
20 26 8 9 4 0 100 9.864 5.638
20 26 9 10 4 0 100 9.612 5.799
20 26 10 11 4 0 100 10.457 6.061
20 26 11 12 4 0 100 10.704 6.214
20 26 12 13 4 0 100 10.505 6.447
20 26 13 14 4 0 100 11.036 6.666
20 26 14 15 4 0 100 10.273 6.914
20 26 15 16 4 0 100 11.122 7.166
20 26 16 17 4 0 100 11.860 7.487
20 26 17 18 4 0 100 12.997 7.434
20 26 18 19 4 0 100 13.547 8.086
20 26 19 20 4 0 100 17.006 7.895
20 26 20 21 4 0 100 21.019 8.477
20 26 21 22 4 0 100 17.826 8.844
20 26 22 23 4 0 100 18.186 9.244
20 26 23 24 4 0 100 18.909 8.846
20 26 24 25 4 0 100 16.660 9.429
26 32 0 1 4 0 100 9.587 4.670
26 32 1 2 4 0 100 9.407 4.924
26 32 2 3 4 0 100 9.414 5.044
26 32 3 4 4 0 100 9.301 5.199
26 32 4 5 4 0 100 9.400 5.418
26 32 5 6 4 0 100 9.545 5.589
26 32 6 7 4 0 100 9.936 5.771
26 32 7 8 4 0 100 10.253 5.949
26 32 8 9 4 0 100 10.362 6.212
26 32 9 10 4 0 100 9.702 6.281
26 32 10 11 4 0 100 10.334 6.490
26 32 11 12 4 0 100 10.817 6.654
26 32 12 13 4 0 100 10.672 6.931
26 32 13 14 4 0 100 10.953 7.119
26 32 14 15 4 0 100 10.330 7.272
26 32 15 16 4 0 100 11.540 7.529
26 32 16 17 4 0 100 11.082 7.772
26 32 17 18 4 0 100 11.686 8.030
26 32 18 19 4 0 100 11.038 8.215
26 32 19 20 4 0 100 11.848 8.544
26 32 20 21 4 0 100 12.996 8.601
26 32 21 22 4 0 100 12.644 9.069
26 32 22 23 4 0 100 12.827 8.559
26 32 23 24 4 0 100 17.986 9.298
26 32 24 25 4 0 100 16.503 9.119
32 40 0 1 4 0 100 8.957 5.203
32 40 1 2 4 0 100 8.646 5.269
32 40 2 3 4 0 100 9.486 5.478
32 40 3 4 4 0 100 9.384 5.602
32 40 4 5 4 0 100 9.663 5.797
32 40 5 6 4 0 100 9.846 5.982
32 40 6 7 4 0 100 9.721 6.203
32 40 7 8 4 0 100 9.819 6.352
32 40 8 9 4 0 100 9.810 6.542
32 40 9 10 4 0 100 10.384 6.738
32 40 10 11 4 0 100 10.453 6.987
32 40 11 12 4 0 100 10.303 7.139
32 40 12 13 4 0 100 9.760 7.270
32 40 13 14 4 0 100 10.444 7.523
32 40 14 15 4 0 100 11.685 7.730
32 40 15 16 4 0 100 11.198 8.016
32 40 16 17 4 0 100 11.253 8.178
32 40 17 18 4 0 100 12.223 8.356
32 40 18 19 4 0 100 12.541 8.643
32 40 19 20 4 0 100 13.594 8.910
32 40 20 21 4 0 100 12.885 9.190
32 40 21 22 4 0 100 15.687 8.883
32 40 22 23 4 0 100 14.803 9.484
32 40 23 24 4 0 100 21.579 9.679
32 40 24 25 4 0 100 18.210 9.898
40 51 0 1 4 0 100 9.333 5.529
40 51 1 2 4 0 100 8.929 5.707
40 51 2 3 4 0 100 9.289 5.911
40 51 3 4 4 0 100 9.143 6.041
40 51 4 5 4 0 100 9.340 6.222
40 51 5 6 4 0 100 9.891 6.367
40 51 6 7 4 0 100 9.552 6.606
40 51 7 8 4 0 100 10.089 6.692
40 51 8 9 4 0 100 9.877 7.037
40 51 9 10 4 0 100 10.589 7.125
40 51 10 11 4 0 100 10.686 7.371
40 51 11 12 4 0 100 10.192 7.607
40 51 12 13 4 0 100 10.613 7.750
40 51 13 14 4 0 100 10.939 7.961
40 51 14 15 4 0 100 11.513 8.144
40 51 15 16 4 0 100 11.189 8.460
40 51 16 17 4 0 100 11.634 8.461
40 51 17 18 4 0 100 11.551 8.818
40 51 18 19 4 0 100 11.587 9.152
40 51 19 20 4 0 100 14.124 9.469
40 51 20 21 4 0 100 12.661 9.428
40 51 21 22 4 0 100 14.046 9.627
40 51 22 23 4 0 100 15.751 9.482
40 51 23 24 4 0 100 14.741 9.921
40 51 24 25 4 0 100 17.579 9.899
51 64 0 1 4 0 100 9.806 5.848
51 64 1 2 4 0 100 9.786 6.056
51 64 2 3 4 0 100 9.492 6.207
51 64 3 4 4 0 100 9.661 6.430
51 64 4 5 4 0 100 9.479 6.566
51 64 5 6 4 0 100 9.611 6.814
51 64 6 7 4 0 100 9.724 7.005
51 64 7 8 4 0 100 10.327 7.163
51 64 8 9 4 0 100 10.340 7.339
51 64 9 10 4 0 100 10.117 7.505
51 64 10 11 4 0 100 10.833 7.753
51 64 11 12 4 0 100 11.007 7.961
51 64 12 13 4 0 100 11.495 8.131
51 64 13 14 4 0 100 11.846 8.385
51 64 14 15 4 0 100 11.089 8.632
51 64 15 16 4 0 100 11.333 8.714
51 64 16 17 4 0 100 11.740 9.047
51 64 17 18 4 0 100 12.187 9.278
51 64 18 19 4 0 100 13.220 9.251
51 64 19 20 4 0 100 13.368 9.694
51 64 20 21 4 0 100 15.551 9.826
51 64 21 22 4 0 100 16.080 10.031
51 64 22 23 4 0 100 20.815 10.454
51 64 23 24 4 0 100 15.067 10.326
51 64 24 25 4 0 100 24.168 10.213
64 80 0 1 4 0 100 8.461 5.956
64 80 1 2 4 0 100 9.105 6.295
64 80 2 3 4 0 100 9.606 6.527
64 80 3 4 4 0 100 9.406 6.671
64 80 4 5 4 0 100 9.830 6.902
64 80 5 6 4 0 100 9.856 7.095
64 80 6 7 4 0 100 10.114 7.273
64 80 7 8 4 0 100 10.157 7.553
64 80 8 9 4 0 100 10.967 7.737
64 80 9 10 4 0 100 11.128 7.940
64 80 10 11 4 0 100 11.623 8.093
64 80 11 12 4 0 100 11.150 8.276
64 80 12 13 4 0 100 12.056 8.531
64 80 13 14 4 0 100 12.602 8.783
64 80 14 15 4 0 100 12.007 8.987
64 80 15 16 4 0 100 12.855 9.148
64 80 16 17 4 0 100 11.348 9.359
64 80 17 18 4 0 100 12.964 9.595
64 80 18 19 4 0 100 14.603 9.736
64 80 19 20 4 0 100 13.863 9.783
64 80 20 21 4 0 100 16.788 10.185
64 80 21 22 4 0 100 17.282 10.182
64 80 22 23 4 0 100 16.361 10.475
64 80 23 24 4 0 100 26.758 10.556
64 80 24 25 4 0 100 28.722 10.409
80 101 0 1 4 0 100 10.170 6.170
80 101 1 2 4 0 100 9.755 6.571
80 101 2 3 4 0 100 9.985 6.909
80 101 3 4 4 0 100 10.256 7.045
